,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
1838,Wisconsin,https://www.refdesk.com/wi.html,Dunn County News,,https://chippewa.com/community/dunnconnect/,False
1839,Wisconsin,https://www.refdesk.com/wi.html,Green Bay Press-Gazette,,https://www.greenbaypressgazette.com/,False
1840,Wisconsin,https://www.refdesk.com/wi.html,Greater Milwaukee Today,,https://www.gmtoday.com/,False
1841,Wisconsin,https://www.refdesk.com/wi.html,Independent Register,,http://www.indreg.com/,False
1842,Wisconsin,https://www.refdesk.com/wi.html,The Inter-County Leader,,https://www.leadernewsroom.com,False
1843,Wisconsin,https://www.refdesk.com/wi.html,"Janesville Gazette, The",,https://www.gazettextra.com/,False
1844,Wisconsin,https://www.refdesk.com/wi.html,"Journal Times, The",,https://journaltimes.com/,False
1845,Wisconsin,https://www.refdesk.com/wi.html,"Kenosha News, The",,https://www.kenoshanews.com/,False
1846,Wisconsin,https://www.refdesk.com/wi.html,Kewaunee Enterprise,,https://www.greenbaypressgazette.com/news/kewaunee-county-star-news/,False
1847,Wisconsin,https://www.refdesk.com/wi.html,La Crosse Tribune Online,,https://lacrossetribune.com/,False
1848,Wisconsin,https://www.refdesk.com/wi.html,Ladysmith News,,https://www.ladysmithnews.com/,False
1849,Wisconsin,https://www.refdesk.com/wi.html,"Leader-Telegram, The",,https://www.leadertelegram.com/,False
1850,Wisconsin,https://www.refdesk.com/wi.html,Lodi Enterprise,,https://www.hngnews.com/lodi_enterprise/,False
1851,Wisconsin,https://www.refdesk.com/wi.html,Manitowoc Herald Times Reporter,,https://www.htrnews.com/,False
1852,Wisconsin,https://www.refdesk.com/wi.html,Marshfield News Herald,,https://www.marshfieldnewsherald.com/,False
1853,Wisconsin,https://www.refdesk.com/wi.html,Milwaukee Business Journal,,https://www.bizjournals.com/milwaukee/,False
1854,Wisconsin,https://www.refdesk.com/wi.html,"Milwaukee Journal Sentinel, The",,https://www.jsonline.com/,False
1855,Wisconsin,https://www.refdesk.com/wi.html,Oshkosh Northwestern,,https://www.thenorthwestern.com/,False
1856,Wisconsin,https://www.refdesk.com/wi.html,Park Falls Herald,,https://www.apg-wi.com/price_county_review/,False
1857,Wisconsin,https://www.refdesk.com/wi.html,Portage County Gazette,,https://stevenspoint.news/,False
1858,Wisconsin,https://www.refdesk.com/wi.html,Post-Crescent,,https://www.postcrescent.com/,False
1859,Wisconsin,https://www.refdesk.com/wi.html,Record Review,,https://www.centralwinews.com/record-review/,False
1860,Wisconsin,https://www.refdesk.com/wi.html,Reporter,,https://www.fdlreporter.com/,False
1861,Wisconsin,https://www.refdesk.com/wi.html,Republican Eagle,,https://www.republicaneagle.com/,False
1862,Wisconsin,https://www.refdesk.com/wi.html,The Review,,https://www.plymouth-review.com/,False
1863,Wisconsin,https://www.refdesk.com/wi.html,Sawyer County Record,,https://www.apg-wi.com/sawyer_county_record/,False
1864,Wisconsin,https://www.refdesk.com/wi.html,Sheboygan Press,,https://www.sheboyganpress.com/,False
1865,Wisconsin,https://www.refdesk.com/wi.html,The Sounder,,http://www.thesounder.com/,False
1866,Wisconsin,https://www.refdesk.com/wi.html,Spooner Advocate,,https://www.apg-wi.com/spooner_advocate/,False
1867,Wisconsin,https://www.refdesk.com/wi.html,Star News,,http://centralwinews.com/star-news,False
1868,Wisconsin,https://www.refdesk.com/wi.html,Stevens Point Journal,,https://www.stevenspointjournal.com,False
1869,Wisconsin,https://www.refdesk.com/wi.html,Tomahawk Leader,,https://www.tomahawkleader.com/,False
1870,Wisconsin,https://www.refdesk.com/wi.html,Tribune-Phonograph,,https://www.centralwinews.com/tribune-phonograph,False
1871,Wisconsin,https://www.refdesk.com/wi.html,Watertown Daily Times,,https://www.wdtimes.com/,False
1872,Wisconsin,https://www.refdesk.com/wi.html,Waukesha Freeman,,https://www.gmtoday.com/,False
1873,Wisconsin,https://www.refdesk.com/wi.html,Waunakee Tribune,,https://www.hngnews.com/waunakee_tribune/,False
1874,Wisconsin,https://www.refdesk.com/wi.html,"Wausau Daily Herald, The",,https://www.wausaudailyherald.com/,False
1875,Wisconsin,https://www.refdesk.com/wi.html,Waushara Argus,,https://www.wausharaargus.com/,False
1876,Wisconsin,https://www.refdesk.com/wi.html,West Bend Daily News,,https://www.gmtoday.com/,False
1877,Wisconsin,https://www.refdesk.com/wi.html,Wisconsin Rapids Tribune,,https://www.wisconsinrapidstribune.com,False
1878,Wisconsin,https://www.refdesk.com/wi.html,Wisconsin State Journal,,https://madison.com/,False
1891,Connecticut,https://www.refdesk.com/ct.html,,,https://www.google.com,False
1892,Connecticut,https://www.refdesk.com/ct.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1895,Connecticut,https://www.refdesk.com/ct.html,State Information,,https://www.infoplease.com/us/states/connecticut,False
1896,Connecticut,https://www.refdesk.com/ct.html,"Bristol Press, The",,http://bristolpress.com,False
1897,Connecticut,https://www.refdesk.com/ct.html,"Chronicle, The",,https://www.thechronicle.com/,False
1898,Connecticut,https://www.refdesk.com/ct.html,"CTPost, The",,https://www.ctpost.com/,False
1899,Connecticut,https://www.refdesk.com/ct.html,Darien News,,https://www.darientimes.com/,False
1900,Connecticut,https://www.refdesk.com/ct.html,"Darien Times, The",,https://www.darientimes.com/,False
1901,Connecticut,https://www.refdesk.com/ct.html,"Day, The",,https://www.theday.com/,False
1902,Connecticut,https://www.refdesk.com/ct.html,"Gazette, The",,https://www.ehgazette.com/,False
1903,Connecticut,https://www.refdesk.com/ct.html,Greenwich Time,,https://www.greenwichtime.com/,False
1904,Connecticut,https://www.refdesk.com/ct.html,Hartford Courant,,https://www.courant.com/,False
1905,Connecticut,https://www.refdesk.com/ct.html,"Hour, The",,https://www.thehour.com/,False
1906,Connecticut,https://www.refdesk.com/ct.html,Journal Inquirer,,https://www.journalinquirer.com/,False
1907,Connecticut,https://www.refdesk.com/ct.html,Litchfield County Times,,http://www.countytimes.com,False
1908,Connecticut,https://www.refdesk.com/ct.html,The Middletown Press,,https://www.middletownpress.com/,False
1909,Connecticut,https://www.refdesk.com/ct.html,MyRecordJournal.com,,https://www.myrecordjournal.com/,False
1910,Connecticut,https://www.refdesk.com/ct.html,"New Herald, The",,http://newbritainherald.com,False
1911,Connecticut,https://www.refdesk.com/ct.html,New Haven Register,,https://www.nhregister.com/,False
1912,Connecticut,https://www.refdesk.com/ct.html,Newington Town Crier,,http://www.newbritainherald.com/newington_town_crier/,False
1913,Connecticut,https://www.refdesk.com/ct.html,"News-Times, The",,https://www.newstimes.com/,False
1914,Connecticut,https://www.refdesk.com/ct.html,"Newtown Bee, The",,https://www.newtownbee.com/,False
1915,Connecticut,https://www.refdesk.com/ct.html,"Norwich Bulletin, The",,https://www.norwichbulletin.com/,False
1916,Connecticut,https://www.refdesk.com/ct.html,The Register Citizen,,https://www.registercitizen.com/,False
1917,Connecticut,https://www.refdesk.com/ct.html,Reminder News,,https://www.courant.com/community/,False
1918,Connecticut,https://www.refdesk.com/ct.html,Shore Publishing Community Newspapers,,https://www.zip06.com,False
1919,Connecticut,https://www.refdesk.com/ct.html,"Stamford Advocate, The",,https://www.stamfordadvocate.com/,False
1920,Connecticut,https://www.refdesk.com/ct.html,Voices News,,https://www.primepublishers.com/voicesnews/,False
1921,Connecticut,https://www.refdesk.com/ct.html,Waterbury Republican-American,,https://www.rep-am.com/,False
1922,Connecticut,https://www.refdesk.com/ct.html,West Hartford News,,https://www.westhartfordnews.com,False
1923,Connecticut,https://www.refdesk.com/ct.html,West Haven Voice,,https://westhavenvoice.com/,False
1924,Connecticut,https://www.refdesk.com/ct.html,WestportNow,,https://westportnow.com/,False
1925,Connecticut,https://www.refdesk.com/ct.html,Yale Daily News,,https://yaledailynews.com/,False
1926,Connecticut,https://www.refdesk.com/ct.html,"Yale Herald, The",,https://yaleherald.com/?gi=b9aa994d16b3,False
1939,Virginia,https://www.refdesk.com/va.html,,,https://www.google.com,False
1940,Virginia,https://www.refdesk.com/va.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1943,Virginia,https://www.refdesk.com/va.html,State Information,,https://www.infoplease.com/us/states/virginia,False
1944,Virginia,https://www.refdesk.com/va.html,Bluefield Daily Telegraph,,https://www.bdtonline.com/,False
1945,Virginia,https://www.refdesk.com/va.html,Blue Ridge Business Journal,,https://www.bizjournals.com/,False
1946,Virginia,https://www.refdesk.com/va.html,Bristol Herald Courier/Bristol Virginia-Tennessean,,https://heraldcourier.com/,False
1947,Virginia,https://www.refdesk.com/va.html,Central Virginian News,,https://www.thecentralvirginian.com/,False
1948,Virginia,https://www.refdesk.com/va.html,Clinch Valley News,,https://swvatoday.com/richland_clinch_valley/,False
1949,Virginia,https://www.refdesk.com/va.html,Coalfield Progress,,https://www.coalfield.com,False
1950,Virginia,https://www.refdesk.com/va.html,Culpeper Star Exponent,,https://starexponent.com/,False
1951,Virginia,https://www.refdesk.com/va.html,Daily News-Record Online,,https://www.dnronline.com/,False
1952,Virginia,https://www.refdesk.com/va.html,Daily News Leader,,https://www.newsleader.com/,False
1953,Virginia,https://www.refdesk.com/va.html,Daily Press,,https://www.dailypress.com/,False
1954,Virginia,https://www.refdesk.com/va.html,"Daily Progress, The",,https://dailyprogress.com/,False
1955,Virginia,https://www.refdesk.com/va.html,Danville Register and Bee,,https://godanriver.com/,False
1956,Virginia,https://www.refdesk.com/va.html,"Enterprise, The",,https://theenterprise.net/,False
1957,Virginia,https://www.refdesk.com/va.html,Falls Church News-Press,,https://www.fcnp.com/,False
1958,Virginia,https://www.refdesk.com/va.html,Fauquier Times,,https://www.fauquier.com/,False
1959,Virginia,https://www.refdesk.com/va.html,Fauquier Times-Democrat,,https://www.fauquier.com/,False
1960,Virginia,https://www.refdesk.com/va.html,Floyd Press,,https://swvatoday.com/floyd/,False
1961,Virginia,https://www.refdesk.com/va.html,"Free Lance-Star, The",,https://fredericksburg.com/,False
1962,Virginia,https://www.refdesk.com/va.html,"Gazette, The",,https://www.galaxgazette.com/,False
1963,Virginia,https://www.refdesk.com/va.html,Greene County Record,,https://dailyprogress.com/community/greenenews/,False
1964,Virginia,https://www.refdesk.com/va.html,Hanover Herald-Progress,,https://www.herald-progress.com/,False
1965,Virginia,https://www.refdesk.com/va.html,"Herald Courier, The",,https://heraldcourier.com/,False
1966,Virginia,https://www.refdesk.com/va.html,Inside Business,,https://www.pilotonline.com/inside-business/,False
1967,Virginia,https://www.refdesk.com/va.html,Inside NOVA,,https://www.insidenova.com/,False
1968,Virginia,https://www.refdesk.com/va.html,Leesburg Today,,https://www.loudountimes.com/,False
1969,Virginia,https://www.refdesk.com/va.html,"Loudoun Times-Mirror, The",,https://www.loudountimes.com/,False
1970,Virginia,https://www.refdesk.com/va.html,Martinsville Bulletin,,https://martinsvillebulletin.com/,False
1971,Virginia,https://www.refdesk.com/va.html,Martinsville Daily,,https://martinsvillemedia.com,False
1972,Virginia,https://www.refdesk.com/va.html,"News & Advance, The",,https://newsadvance.com/,False
1973,Virginia,https://www.refdesk.com/va.html,"News-Gazette, The",,https://www.thenews-gazette.com/,False
1974,Virginia,https://www.refdesk.com/va.html,"New Journal Online, The",,https://www.jrnl.com/,False
1975,Virginia,https://www.refdesk.com/va.html,New River Valley Current,,https://roanoke.com/news/nrv/,False
1976,Virginia,https://www.refdesk.com/va.html,"News Virginian, The",,https://newsvirginian.com/,False
1977,Virginia,https://www.refdesk.com/va.html,Norfolk Virginian-Pilot,,https://www.pilotonline.com/entertainment/,False
1978,Virginia,https://www.refdesk.com/va.html,Orange County Review,,https://dailyprogress.com/community/orangenews/,False
1979,Virginia,https://www.refdesk.com/va.html,"Central Virginian, The",,https://www.thecentralvirginian.com/,False
1980,Virginia,https://www.refdesk.com/va.html,Rappahannock Record,,https://rrecord.com/,False
1981,Virginia,https://www.refdesk.com/va.html,Richlands News-Press,,https://swvatoday.com/richland_clinch_valley/,False
1982,Virginia,https://www.refdesk.com/va.html,Richmond Times-Dispatch,,https://richmond.com/news/virginia/,False
1983,Virginia,https://www.refdesk.com/va.html,Roanoke Times,,https://roanoke.com/,False
1984,Virginia,https://www.refdesk.com/va.html,Shenandoah.com,,https://www.shentel.com,False
1985,Virginia,https://www.refdesk.com/va.html,The Smithfield Times,,https://www.smithfieldtimes.com/,False
1986,Virginia,https://www.refdesk.com/va.html,Smyth Country News & Messenger,,https://swvatoday.com/smyth_county/news/,False
1987,Virginia,https://www.refdesk.com/va.html,South Boston Gazette-Virginian,,https://www.gazettevirginian.com/,False
1988,Virginia,https://www.refdesk.com/va.html,Southside Sentinel,,https://www.ssentinel.com/,False
1989,Virginia,https://www.refdesk.com/va.html,Southwest Virginia Enterprise,,https://heraldcourier.com/news/,False
1990,Virginia,https://www.refdesk.com/va.html,Suffolk News-Herald,,https://www.suffolknewsherald.com/,False
1991,Virginia,https://www.refdesk.com/va.html,Times Community Newspapers,,https://www.fairfaxtimes.com/,False
1992,Virginia,https://www.refdesk.com/va.html,Virginian Review,,https://thevirginianreview.com/,False
1993,Virginia,https://www.refdesk.com/va.html,"Virginian-Pilot, The",,https://www.pilotonline.com/,False
1994,Virginia,https://www.refdesk.com/va.html,Washington Business Journal,,https://www.bizjournals.com/washington/,False
1995,Virginia,https://www.refdesk.com/va.html,"Winchester Star, The",,https://www.winchesterstar.com/,False
2008,Utah,https://www.refdesk.com/ut.html,,,https://www.google.com,False
2009,Utah,https://www.refdesk.com/ut.html,Search Tips/Tricks,,https://support.google.com/websearch,False
2012,Utah,https://www.refdesk.com/ut.html,State Information,,https://www.infoplease.com/us/states/utah,False
2013,Utah,https://www.refdesk.com/ut.html,Box Elder News Journal,,https://www.benewsjournal.com/,False
2014,Utah,https://www.refdesk.com/ut.html,Canyon Country Zephyr,,https://www.canyoncountryzephyr.com/,False
2015,Utah,https://www.refdesk.com/ut.html,Church News,,https://www.thechurchnews.com/,False
2016,Utah,https://www.refdesk.com/ut.html,City Weekly,,https://www.cityweekly.net/,False
2017,Utah,https://www.refdesk.com/ut.html,"Daily Herald, The",,https://www.heraldextra.com/,False
2018,Utah,https://www.refdesk.com/ut.html,"Daily Universe, The",,https://universe.byu.edu/,False
2019,Utah,https://www.refdesk.com/ut.html,Davis County Clipper,,https://davisclipper.com/,False
2020,Utah,https://www.refdesk.com/ut.html,Deseret News,,https://www.deseret.com/,False
2021,Utah,https://www.refdesk.com/ut.html,"Emery County Progress, The",,http://www.ecprogress.com/,False
2022,Utah,https://www.refdesk.com/ut.html,"Herald Journal, The",,https://www.hjnews.com/,False
2023,Utah,https://www.refdesk.com/ut.html,Hilltop Times,,https://hilltoptimes.com/,False
2024,Utah,https://www.refdesk.com/ut.html,Hurricane Valley Journal,,http://www.hvjournal.com/,False
2025,Utah,https://www.refdesk.com/ut.html,Moab's Times-Independent,,https://www.moabtimes.com/,False
2026,Utah,https://www.refdesk.com/ut.html,Park Record,,https://www.parkrecord.com/,False
2027,Utah,https://www.refdesk.com/ut.html,"Richfield Reaper, The",,https://richfieldreaper.com/,False
2028,Utah,https://www.refdesk.com/ut.html,"Salt Lake Tribune, The",,https://www.sltrib.com/,False
2029,Utah,https://www.refdesk.com/ut.html,Southern Utah News,,https://www.sunews.net/,False
2030,Utah,https://www.refdesk.com/ut.html,"Spectrum, The",,https://www.thespectrum.com/,False
2031,Utah,https://www.refdesk.com/ut.html,Standard-Examiner,,https://www.standard.net/,False
2032,Utah,https://www.refdesk.com/ut.html,Sun Advocate,,http://www.sunad.com/,False
2033,Utah,https://www.refdesk.com/ut.html,Times News,,http://www.nephitimesnews.com/,False
2034,Utah,https://www.refdesk.com/ut.html,Transcript Bulletin,,http://tooeleonline.com/,False
2035,Utah,https://www.refdesk.com/ut.html,Utah Statesman Online,,https://usustatesman.com/,False
2036,Utah,https://www.refdesk.com/ut.html,Uintah Basin Standard,,https://www.ubstandard.com/,False
2037,Utah,https://www.refdesk.com/ut.html,Vernal Express,,https://vernal.com/,False
2038,Utah,https://www.refdesk.com/ut.html,Wasatch Wave,,http://www.wasatchwave.com/,False
